date,equity,cash,positions
2017-02-24,1966454.0224323273,1231.047212600708,1
2017-02-27,1992886.9471149445,1231.047212600708,1
2017-02-28,1972965.447359085,1231.047212600708,1
2017-03-01,2016670.372285843,1231.047212600708,1
2017-03-02,1999245.4971637726,1231.047212600708,1
2017-03-03,2004197.8222370148,1231.047212600708,1
2017-03-06,2021897.8472614288,1231.047212600708,1
2017-03-07,2023232.79696846,1231.047212600708,1
2017-03-08,2055351.5724811554,1231.047212600708,1
2017-03-09,2041269.0472126007,1231.047212600708,1
2017-03-10,2082049.4471149445,1231.047212600708,1
2017-03-13,2055748.9974079132,1231.047212600708,1
2017-03-14,2044336.2471637726,1231.047212600708,1
2017-03-15,2046364.0472126007,1231.047212600708,1
2017-03-16,2098679.5967731476,1231.047212600708,1
2017-03-17,2099403.04696846,1231.047212600708,1
2017-03-20,2093238.0472126007,1231.047212600708,1
2017-03-21,2077198.9971637726,2077198.9971637726,0
2017-03-22,2077198.9971637726,5.830246925354004,1
2017-03-23,2069879.4693832397,5.830246925354004,1
2017-03-24,2096771.316356659,5.830246925354004,1
2017-03-27,2103295.179951668,5.830246925354004,1
2017-03-28,2131778.355296135,5.830246925354004,1
2017-03-29,2121117.1350574493,5.830246925354004,1
2017-03-30,2113320.014523506,5.830246925354004,1
2017-03-31,2104727.472606659,5.830246925354004,1
2017-04-03,2095657.3379364014,2095657.3379364014,0
2017-04-04,2095657.3379364014,5.2169342041015625,1
2017-04-05,2074568.3366851807,5.2169342041015625,1
2017-04-06,2097877.829208374,5.2169342041015625,1
2017-04-07,2054588.4221496582,2054588.4221496582,0
2017-04-10,2054588.4221496582,7.2033233642578125,1
2017-04-11,2048799.4582138062,7.2033233642578125,1
2017-04-12,2072995.873916626,7.2033233642578125,1
2017-04-13,2096830.6276397705,7.2033233642578125,1
2017-04-17,2125188.2048797607,7.2033233642578125,1
2017-04-18,2118946.786064148,7.2033233642578125,1
2017-04-19,2157163.695877075,7.2033233642578125,1
2017-04-20,2163631.126472473,7.2033233642578125,1
2017-04-21,2166797.2323303223,7.2033233642578125,1
2017-04-24,2120213.1421432495,7.2033233642578125,1
2017-04-25,2133645.531173706,7.2033233642578125,1
2017-04-26,2184435.640197754,7.2033233642578125,1
2017-04-27,2179958.3209609985,7.2033233642578125,1
2017-04-28,2145902.1413650513,13.312881469726562,1
2017-05-01,2170129.033782959,13.312881469726562,1
2017-05-02,2182848.0483322144,13.312881469726562,1
2017-05-03,2156804.219848633,13.312881469726562,1
2017-05-04,2160438.0919799805,13.312881469726562,1
2017-05-05,2180425.3128814697,13.312881469726562,1
2017-05-08,2174974.273639679,13.312881469726562,1
2017-05-09,2160438.0919799805,13.312881469726562,1
2017-05-10,2170129.033782959,13.312881469726562,1
2017-05-11,2159226.9552993774,13.312881469726562,1
2017-05-12,2154987.283782959,13.312881469726562,1
2017-05-15,2158015.587574005,13.312881469726562,1
2017-05-16,2155592.8521232605,13.312881469726562,1
2017-05-17,2087152.077430725,2087152.077430725,0
2017-05-18,2087152.077430725,70.10404205322266,1
2017-05-19,2139197.8573684692,70.10404205322266,1
2017-05-22,2175717.3773269653,70.10404205322266,1
2017-05-23,2152756.077430725,70.10404205322266,1
2017-05-24,2174186.6240005493,70.10404205322266,1
2017-05-25,2197804.104042053,70.10404205322266,1
2017-05-26,2186651.3773269653,70.10404205322266,1
2017-05-30,2171781.1306533813,70.10404205322266,1
2017-05-31,2186432.817451477,70.10404205322266,1
2017-06-01,2219672.104042053,70.10404205322266,1
2017-06-02,2283308.064125061,70.10404205322266,1
2017-06-05,2249631.324104309,70.10404205322266,1
2017-06-06,2245039.064125061,70.10404205322266,1
2017-06-07,2241540.104042053,70.10404205322266,1
2017-06-08,2248975.1439590454,70.10404205322266,1
2017-06-09,2142478.090736389,1.2144088745117188,1
2017-06-12,2139113.245399475,1.2144088745117188,1
2017-06-13,2119536.090736389,1.2144088745117188,1
2017-06-14,2112806.5750961304,1.2144088745117188,1
2017-06-15,2103323.7814102173,30.090824127197266,1
2017-06-16,2103323.7814102173,30.090824127197266,1
2017-06-19,2178425.269065857,30.090824127197266,1
2017-06-20,2155939.769065857,30.090824127197266,1
2017-06-21,2154141.0594444275,30.090824127197266,1
2017-06-22,2194614.856513977,30.090824127197266,1
2017-06-23,2220698.1188583374,30.090824127197266,1
2017-06-26,2258473.7657203674,30.090824127197266,1
2017-06-27,2203609.090824127,30.090824127197266,1
2017-06-28,2267467.828479767,30.090824127197266,1
2017-06-29,2257124.519065857,30.090824127197266,1
2017-06-30,2307492.1625823975,30.090824127197266,1
2017-07-03,2300296.8094444275,30.090824127197266,1
2017-07-05,2341670.047100067,30.090824127197266,1
2017-07-06,2294900.165927887,30.090824127197266,1
2017-07-07,2317385.665927887,30.090824127197266,1
2017-07-10,2290852.769065857,30.090824127197266,1
2017-07-11,2299847.003376007,30.090824127197266,1
2017-07-12,2269716.5157203674,0.3138618469238281,1
2017-07-13,2299570.174320221,0.3138618469238281,1
2017-07-14,2293236.917942047,0.3138618469238281,1
2017-07-17,2300473.160923004,0.3138618469238281,1
2017-07-18,2245290.751865387,1.3210625648498535,1
2017-07-19,2245290.751865387,1.3210625648498535,1
2017-07-20,2296127.4433836937,1.3210625648498535,1
2017-07-21,2177508.2945005894,31.851011514663696,1
2017-07-24,2305762.7945005894,31.851011514663696,1
2017-07-25,2265861.3510115147,31.851011514663696,1
2017-07-26,2191758.7945005894,8.81338906288147,1
2017-07-27,2333878.6234543324,8.81338906288147,1
2017-07-28,2266149.442289591,8.81338906288147,1
2017-07-31,2240612.3786013126,8.81338906288147,1
2017-08-01,2288355.6910641193,8.81338906288147,1
2017-08-02,2225067.4332478046,2225067.4332478046,0
2017-08-03,2225067.4332478046,24.264806032180786,1
2017-08-04,2261346.934933901,24.264806032180786,1
2017-08-07,2286508.2060673237,24.264806032180786,1
2017-08-08,2590202.5616276264,24.264806032180786,1
2017-08-09,2546901.934895754,24.264806032180786,1
2017-08-10,2452983.122937441,24.264806032180786,1
2017-08-11,2451227.7099277973,24.264806032180786,1
2017-08-14,2483120.260068178,24.264806032180786,1
2017-08-15,2485752.5890934467,24.264806032180786,1
2017-08-16,2520569.158772707,24.264806032180786,1
2017-08-17,2501552.0966694355,24.264806032180786,1
2017-08-18,2467028.007992983,2467028.007992983,0
2017-08-21,2467028.007992983,49.9575092792511,1
2017-08-22,2541758.0572674274,49.9575092792511,1
2017-08-23,2549275.3749821186,49.9575092792511,1
2017-08-24,2558561.324498415,49.9575092792511,1
2017-08-25,2528492.391003847,49.9575092792511,1
2017-08-28,2551928.4070255756,49.9575092792511,1
2017-08-29,2547948.6902782917,49.9575092792511,1
2017-08-30,2532029.823289156,49.9575092792511,1
2017-08-31,2567405.1582348347,49.9575092792511,1
2017-09-01,2572269.106541872,49.9575092792511,1
2017-09-05,2562541.041245699,49.9575092792511,1
2017-09-06,2591725.574498415,49.9575092792511,1
2017-09-07,2563425.4414875507,49.9575092792511,1
2017-09-08,2594820.891003847,49.9575092792511,1
2017-09-11,2578902.0240147114,0.951798677444458,1
2017-09-12,2626162.742001772,0.951798677444458,1
2017-09-13,2559742.2515308857,0.951798677444458,1
2017-09-14,2541859.702468157,0.951798677444458,1
2017-09-15,2549523.652066469,0.951798677444458,1
2017-09-18,2558464.8250858784,0.951798677444458,1
2017-09-19,2627865.7065632343,0.951798677444458,1
2017-09-20,2546543.2610599995,0.951798677444458,1
2017-09-21,2535047.438174486,16.35780644416809,1
2017-09-22,2576834.195033312,16.35780644416809,1
2017-09-25,2585917.3609879017,16.35780644416809,1
2017-09-26,2650110.447726488,16.35780644416809,1
2017-09-27,2674940.9466125965,16.35780644416809,1
2017-09-28,2654955.6262772083,16.35780644416809,1
2017-09-29,2650110.447726488,16.35780644416809,1
2017-10-02,2664645.121707201,16.35780644416809,1
2017-10-03,2688262.9616425037,16.35780644416809,1
2017-10-04,2692502.385165453,16.35780644416809,1
2017-10-05,2710145.108058214,16.35780644416809,1
2017-10-06,2702844.740329027,16.35780644416809,1
2017-10-09,2699194.7000763416,16.35780644416809,1
2017-10-10,2656002.8443100452,16.35780644416809,1
2017-10-11,2646877.1692306995,46.9361526966095,1
2017-10-12,2670560.529383898,46.9361526966095,1
2017-10-13,2672314.889537096,46.9361526966095,1
2017-10-16,2653017.4297668934,46.9361526966095,1
2017-10-17,2705646.8959228992,46.9361526966095,1
2017-10-18,2745119.1628448963,46.9361526966095,1
2017-10-19,2717927.2496902943,46.9361526966095,1
2017-10-20,2700822.656459093,46.9361526966095,1
2017-10-23,2676262.1162292957,46.9361526966095,1
2017-10-24,2616176.7030746937,7.585261583328247,1
2017-10-25,2574263.253939867,7.585261583328247,1
2017-10-26,2575736.4062149525,7.585261583328247,1
2017-10-27,2573771.5264923573,7.585261583328247,1
2017-10-30,2557078.7330276966,6.20930027961731,1
2017-10-31,2656003.755995989,6.20930027961731,1
2017-11-01,2545087.7555229664,6.20930027961731,1
2017-11-02,2515110.4320824146,6.20930027961731,1
2017-11-03,2533096.296733141,6.20930027961731,1
2017-11-06,2548085.6803810596,6.20930027961731,1
2017-11-07,2551083.1239540577,6.20930027961731,1
2017-11-08,2575065.078963518,6.20930027961731,1
2017-11-09,2519509.8591377735,6.20930027961731,1
2017-11-10,2471461.9648697376,1.6209862232208252,1
2017-11-13,2508947.8165504932,1.6209862232208252,1
2017-11-14,2521152.5077621937,1.6209862232208252,1
2017-11-15,2560382.1169617176,1.6209862232208252,1
2017-11-16,2566485.167563677,1.6209862232208252,1
2017-11-17,2570843.2520821095,1.6209862232208252,1
2017-11-20,2556023.0253059864,1.6209862232208252,1
2017-11-21,2569099.8974182606,1.6209862232208252,1
2017-11-22,2547305.446276903,1.6209862232208252,1
2017-11-24,2530741.461982012,1.6209862232208252,1
2017-11-27,2508075.837077379,30.763835191726685,1
2017-11-28,2520381.107768297,30.763835191726685,1
2017-11-29,2529659.233073473,30.763835191726685,1
2017-11-30,2551242.3278610706,30.763835191726685,1
2017-12-01,2521706.5757553577,30.763835191726685,1
2017-12-04,2457713.776530504,16.207865953445435,1
2017-12-05,2484467.68497777,16.207865953445435,1
2017-12-06,2499060.5150864124,16.207865953445435,1
2017-12-07,2677824.423533678,16.207865953445435,1
2017-12-08,2582970.100032091,16.207865953445435,1
2017-12-11,2513653.5771439075,16.207865953445435,1
2017-12-12,2590266.5150864124,16.207865953445435,1
2017-12-13,2685120.8385879993,16.207865953445435,1
2017-12-14,2826186.100032091,16.207865953445435,1
2017-12-15,2659583.2699234486,16.207865953445435,1
2017-12-18,2618236.5313675404,17.683741807937622,1
2017-12-19,2607110.7479202747,17.683741807937622,1
2017-12-20,2566935.423396349,17.683741807937622,1
2017-12-21,2593512.208247423,17.683741807937622,1
2017-12-22,2606492.5588638783,17.683741807937622,1
2017-12-26,2604637.5058243275,17.683741807937622,1
2017-12-27,2602783.9103958607,17.683741807937622,1
2017-12-28,2597221.180629015,17.683741807937622,1
2017-12-29,2586095.073268175,17.683741807937622,1
2018-01-02,2653466.6673538685,17.683741807937622,1
2018-01-03,2648522.4505569935,17.683741807937622,1
2018-01-04,2635542.747767687,17.683741807937622,1
2018-01-05,2654084.3705399036,17.683741807937622,1
2018-01-08,2843219.611964464,17.683741807937622,1
2018-01-09,2867324.9362442493,55.04389500617981,1
2018-01-10,2867052.8229324818,55.04389500617981,1
2018-01-11,2893269.4071457386,55.04389500617981,1
2018-01-12,2916483.252604723,55.04389500617981,1
2018-01-16,2851758.7404892445,55.04389500617981,1
2018-01-17,2896273.606257677,55.04389500617981,1
2018-01-18,2999233.2027847767,55.04389500617981,1
2018-01-19,3080069.8410294056,55.04389500617981,1
2018-01-22,3137693.6073868275,55.04389500617981,1
2018-01-23,3163911.8953506947,55.04389500617981,1
2018-01-24,3215527.7502701283,55.04389500617981,1
2018-01-25,3205422.805400133,55.04389500617981,1
2018-01-26,3246387.5416824818,55.04389500617981,1
2018-01-29,3194497.8697006702,55.04389500617981,1
2018-01-30,3170465.0069839954,55.04389500617981,1
2018-01-31,3121853.837962389,55.04389500617981,1
2018-02-01,3045113.502970934,14.65211033821106,1
2018-02-02,2962974.551787615,17.68107533454895,1
2018-02-05,2845490.2025749683,2845490.2025749683,0
2018-02-06,2845490.2025749683,3.5493156909942627,1
2018-02-07,2803780.775046587,3.5493156909942627,1
2018-02-08,2756212.6844551563,2756212.6844551563,0
2018-02-09,2756212.6844551563,30.647692918777466,1
2018-02-12,2741757.221217394,30.647692918777466,1
2018-02-13,2773077.360930681,30.647692918777466,1
2018-02-14,2751394.0741684437,30.647692918777466,1
2018-02-15,2816443.9344551563,30.647692918777466,1
2018-02-16,2845354.860930681,30.647692918777466,1
2018-02-20,2830899.397692919,30.647692918777466,1
2018-02-21,2833308.610930681,30.647692918777466,1
2018-02-22,2799579.0741684437,30.647692918777466,1
2018-02-23,2862219.721217394,30.647692918777466,1
2018-02-26,2917632.360930681,30.647692918777466,1
2018-02-27,2895949.0741684437,30.647692918777466,1
2018-02-28,2939315.647692919,30.647692918777466,1
2018-03-01,2965817.360930681,30.647692918777466,1
2018-03-02,3048936.596217394,30.647692918777466,1
2018-03-05,3079052.221217394,30.647692918777466,1
2018-03-06,3146511.294741869,30.647692918777466,1
2018-03-07,3146511.294741869,30.647692918777466,1
2018-03-08,3148920.3241684437,30.647692918777466,1
2018-03-09,3323590.9491684437,30.647692918777466,1
2018-03-12,3469350.647692919,30.647692918777466,1
2018-03-13,3464532.221217394,30.647692918777466,1
2018-03-14,3527172.5006439686,30.647692918777466,1
2018-03-15,3430802.5006439686,30.647692918777466,1
2018-03-16,3370571.2506439686,30.647692918777466,1
2018-03-19,3327205.044741869,3327205.044741869,0
2018-03-20,3327205.044741869,33.99066472053528,1
2018-03-21,3309306.0544159412,33.99066472053528,1
2018-03-22,3186638.2562897205,3186638.2562897205,0
2018-03-23,3186638.2562897205,3186638.2562897205,0
2018-03-26,3186638.2562897205,1.5678131580352783,1
2018-03-27,3181887.6366608143,1.5678131580352783,1
2018-03-28,3105145.292422533,0.8585999011993408,1
2018-03-29,3149092.450511217,0.8585999011993408,1
2018-04-02,3102398.529555559,0.8585999011993408,1
2018-04-03,3118878.5828659534,0.8585999011993408,1
2018-04-04,3073558.0433437824,0.8585999011993408,1
2018-04-05,3202653.0166885853,0.8585999011993408,1
2018-04-06,3146345.6876442432,0.8585999011993408,1
2018-04-09,3260333.7271664143,0.8585999011993408,1
2018-04-10,3293294.0957329273,0.8585999011993408,1
2018-04-11,3114758.700511217,32.54938817024231,1
2018-04-12,3138057.238291979,32.54938817024231,1
2018-04-13,3115486.936045885,32.54938817024231,1
2018-04-16,3128592.3982651234,32.54938817024231,1
2018-04-17,3131504.5071823597,32.54938817024231,1
2018-04-18,3111846.591593981,32.54938817024231,1
2018-04-19,3130048.591593981,32.54938817024231,1
2018-04-20,3108934.204936266,32.54938817024231,1
2018-04-23,3111846.591593981,52.21926426887512,1
2018-04-24,3069231.5809128284,52.21926426887512,1
2018-04-25,3085099.1076157093,52.21926426887512,1
2018-04-26,3091445.979945421,52.21926426887512,1
2018-04-27,3087365.6500885487,52.21926426887512,1
2018-04-30,3108673.155429125,52.21926426887512,1
2018-05-01,3048830.969264269,14.52021336555481,1
2018-05-02,3062126.378962755,14.52021336555481,1
2018-05-03,3002687.627780199,14.52021336555481,1
2018-05-04,3029800.981814623,14.52021336555481,1
2018-05-07,3049874.29384923,14.52021336555481,1
2018-05-08,3023804.264399767,14.52021336555481,1
2018-05-09,3029539.93258214,14.52021336555481,1
2018-05-10,3057955.261485338,14.52021336555481,1
2018-05-11,3035535.777652025,14.52021336555481,1
2018-05-14,3003209.2900726795,3.5887858867645264,1
2018-05-15,3215662.5241754055,3.5887858867645264,1
2018-05-16,3236907.637328863,3.5887858867645264,1
2018-05-17,3224481.077279806,3.5887858867645264,1
2018-05-18,3432524.8436877728,3.5887858867645264,1
2018-05-21,3325496.479172468,3.5887858867645264,1
2018-05-22,3296234.082522154,3.5887858867645264,1
2018-05-23,3325496.479172468,3.5887858867645264,1
2018-05-24,3326699.1481540203,3.5887858867645264,1
2018-05-25,3309462.294463873,3.5887858867645264,1
2018-05-29,3316276.9089791775,3.5887858867645264,1
2018-05-30,3388831.9483993053,3.5887858867645264,1
2018-05-31,3428516.5842244625,3.5887858867645264,1
2018-06-01,3473011.131405592,3.5887858867645264,1
2018-06-04,3335117.066454649,3.5887858867645264,1
2018-06-05,3524721.692476034,3.5887858867645264,1
2018-06-06,3458179.615678549,29.371457815170288,1
2018-06-07,3432590.8772370815,29.371457815170288,1
2018-06-08,3494735.115678549,29.371457815170288,1
2018-06-11,3516668.3598992825,29.371457815170288,1
2018-06-12,3553223.8598992825,29.371457815170288,1
2018-06-13,3538601.883016348,29.371457815170288,1
2018-06-14,3520324.133016348,29.371457815170288,1
2018-06-15,3403346.365678549,28.43362593650818,1
2018-06-18,3471771.5227105618,28.43362593650818,1
2018-06-19,3591786.5214517117,28.43362593650818,1
2018-06-20,3676502.428930044,28.43362593650818,1
2018-06-21,3613508.8115861416,28.43362593650818,1
2018-06-22,3646092.133004904,28.43362593650818,1
2018-06-25,3609163.6708619595,28.43362593650818,1
2018-06-26,3617854.179876089,28.43362593650818,1
2018-06-27,3847565.207727194,28.43362593650818,1
2018-06-28,4037634.5068147182,28.43362593650818,1
2018-06-29,3954546.1496903896,28.43362593650818,1
2018-07-02,4060984.5748689175,28.43362593650818,1
2018-07-03,4020799.646623373,28.43362593650818,1
2018-07-05,4093025.3795030117,28.43362593650818,1
2018-07-06,4164165.168550253,28.43362593650818,1
2018-07-09,4076733.0360963345,28.43362593650818,1
2018-07-10,4071304.2271974087,28.43362593650818,1
2018-07-11,4051753.1420304775,28.43362593650818,1
2018-07-12,4047952.3386170864,28.43362593650818,1
2018-07-13,4176112.826364279,28.43362593650818,1
2018-07-16,4311333.314416647,28.43362593650818,1
2018-07-17,4373242.125756979,28.43362593650818,1
2018-07-18,4372696.878183126,28.43362593650818,1
2018-07-19,4459587.404115438,28.43362593650818,1
2018-07-20,4503031.074121237,28.43362593650818,1
2018-07-23,4481309.011552572,28.43362593650818,1
2018-07-24,4400393.4523561,28.43362593650818,1
2018-07-25,4413969.115655661,28.43362593650818,1
2018-07-26,4552992.682779074,28.43362593650818,1
2018-07-27,4439494.25729537,28.43362593650818,1
2018-07-30,4263000.621507406,2.7341668605804443,1
2018-07-31,4215434.581162214,2.7341668605804443,1
2018-08-01,4265267.35607028,2.7341668605804443,1
2018-08-02,4319630.651314497,2.7341668605804443,1
2018-08-03,4335486.292975187,2.7341668605804443,1
2018-08-06,4330956.067517996,2.7341668605804443,1
2018-08-07,4373994.241437674,2.7341668605804443,1
2018-08-08,4387585.507567167,2.7341668605804443,1
2018-08-09,4367197.871175528,2.7341668605804443,1
2018-08-10,4333221.327686071,2.7341668605804443,1
2018-08-13,4292448.413934469,4292448.413934469,0
2018-08-14,4292448.413934469,124.16605544090271,1
2018-08-15,4277355.683023214,124.16605544090271,1
2018-08-16,4292051.149087667,124.16605544090271,1
2018-08-17,4315286.142724752,124.16605544090271,1
2018-08-20,4320846.941507101,124.16605544090271,1
2018-08-21,4341301.687265158,124.16605544090271,1
2018-08-22,4409219.430902243,124.16605544090271,1
2018-08-23,4425305.172418356,124.16605544090271,1
2018-08-24,4471179.413934469,124.16605544090271,1
2018-08-27,4421333.433023214,124.16605544090271,1
2018-08-28,4452909.170297384,124.16605544090271,1
2018-08-29,4523607.161813498,124.16605544090271,1
2018-08-30,4517848.185144186,124.16605544090271,1
2018-08-31,4587155.901208639,124.16605544090271,1
2018-09-04,4641768.151208639,124.16605544090271,1
2018-09-05,4583184.161813498,124.16605544090271,1
2018-09-06,4670762.424539328,124.16605544090271,1
2018-09-07,4666989.166055441,124.16605544090271,1
2018-09-10,4688834.187265158,124.16605544090271,1
2018-09-11,4706508.685144186,124.16605544090271,1
2018-09-12,4703331.172418356,124.16605544090271,1
2018-09-13,4716835.146966696,124.16605544090271,1
2018-09-14,4766879.911813498,124.16605544090271,1
2018-09-17,4652094.916055441,124.16605544090271,1
2018-09-18,4669769.413934469,124.16605544090271,1
2018-09-19,4527181.939386129,32.63198256492615,1
2018-09-20,4417872.608598471,32.63198256492615,1
2018-09-21,4445925.445703268,11.161706686019897,1
2018-09-24,4419912.09966445,11.161706686019897,1
2018-09-25,4387468.226526022,0.02062392234802246,1
2018-09-26,4344370.572099447,0.02062392234802246,1
2018-09-27,4377756.307344198,0.02062392234802246,1
2018-09-28,4446348.270623922,0.02062392234802246,1
2018-10-01,4570785.505868673,0.02062392234802246,1
2018-10-02,4566536.454393148,0.02062392234802246,1
2018-10-03,4638163.6529176235,0.02062392234802246,1
2018-10-04,4511905.461770773,0.02062392234802246,1
2018-10-05,4512512.138330221,0.02062392234802246,1
2018-10-08,4509477.366197348,1.3844847679138184,1
2018-10-09,4508097.155241251,1.3844847679138184,1
2018-10-10,4532942.597909927,1.3844847679138184,1
2018-10-11,4447363.265887976,4447363.265887976,0
2018-10-12,4447363.265887976,4447363.265887976,0
2018-10-15,4447363.265887976,4447363.265887976,0
2018-10-16,4447363.265887976,0.4143636226654053,1
2018-10-17,4366292.450534582,0.4143636226654053,1
2018-10-18,4285220.911037207,42.109031438827515,1
2018-10-19,4335853.518279791,42.109031438827515,1
2018-10-22,4362856.282199621,42.109031438827515,1
2018-10-23,4277345.702331305,42.109031438827515,1
2018-10-24,4119259.5539166927,24.764766454696655,1
2018-10-25,4185296.814357519,24.764766454696655,1
2018-10-26,4110023.3320729733,24.764766454696655,1
2018-10-29,4177445.0785787106,24.764766454696655,1
2018-10-30,4177907.265960455,24.764766454696655,1
2018-10-31,4067075.4584462643,6.276693105697632,1
2018-11-01,4152697.139325857,6.276693105697632,1
2018-11-02,4128763.033096075,6.276693105697632,1
2018-11-05,4221510.03640151,6.276693105697632,1
2018-11-06,4261899.491126776,6.276693105697632,1
2018-11-07,4296305.523368597,6.276693105697632,1
2018-11-08,4303785.5299909115,6.276693105697632,1
2018-11-09,4311265.120317221,6.276693105697632,1
2018-11-12,4311265.120317221,6.276693105697632,1
2018-11-13,4305280.865241766,6.276693105697632,1
2018-11-14,4257411.403894186,6.276693105697632,1
2018-11-15,4249931.813567877,6.276693105697632,1
2018-11-16,4273867.168685675,6.276693105697632,1
2018-11-19,4287330.597791433,6.276693105697632,1
2018-11-20,4329215.804063559,6.276693105697632,1
2018-11-21,4317250.624280691,6.276693105697632,1
2018-11-23,4302290.194740057,6.276693105697632,1
2018-11-26,4299298.6916463375,10.814216375350952,1
2018-11-27,4333772.0082166195,10.814216375350952,1
2018-11-28,4389584.364131689,10.814216375350952,1
2018-11-29,4387944.023141623,10.814216375350952,1
2018-11-30,4353471.046256781,10.814216375350952,1
2018-12-03,4402717.961986303,10.814216375350952,1
2018-12-04,4207370.640058279,10.814216375350952,1
2018-12-06,4374811.104657888,10.814216375350952,1
2018-12-07,4305865.150888205,10.814216375350952,1
2018-12-10,4195879.421306372,53.87662863731384,1
2018-12-11,4234530.390544653,53.87662863731384,1
2018-12-12,4279871.125407934,53.87662863731384,1
2018-12-13,4286187.9244802,53.87662863731384,1
2018-12-14,4196994.382243872,53.87662863731384,1
2018-12-17,4116349.0758473873,4116349.0758473873,0
2018-12-18,4116349.0758473873,4116349.0758473873,0
2018-12-19,4116349.0758473873,4116349.0758473873,0
2018-12-20,4116349.0758473873,4116349.0758473873,0
2018-12-21,4116349.0758473873,4116349.0758473873,0
2018-12-24,4116349.0758473873,4116349.0758473873,0
2018-12-26,4116349.0758473873,4116349.0758473873,0
2018-12-27,4116349.0758473873,4116349.0758473873,0
2018-12-28,4116349.0758473873,4116349.0758473873,0
2018-12-31,4116349.0758473873,4116349.0758473873,0
2019-01-02,4116349.0758473873,37.21358847618103,1
2019-01-03,4096489.9100072384,37.21358847618103,1
2019-01-04,4192627.3360402584,37.21358847618103,1
2019-01-07,4421461.7722661495,37.21358847618103,1
2019-01-08,4450348.144717932,37.21358847618103,1
2019-01-09,4385805.080943823,37.21358847618103,1
2019-01-10,4351502.728877783,37.21358847618103,1
2019-01-11,4390769.958492041,37.21358847618103,1
2019-01-14,4388513.415103674,37.21358847618103,1
2019-01-15,4330740.325847387,37.21358847618103,1
2019-01-16,4236408.341136694,9.313401937484741,1
2019-01-17,4270705.038963079,9.313401937484741,1
2019-01-18,4357085.723401785,9.313401937484741,1
2019-01-22,4434572.342353582,9.313401937484741,1
2019-01-23,4423140.764779806,9.313401937484741,1
2019-01-24,4409166.341262579,9.313401937484741,1
2019-01-25,4501897.683786154,9.313401937484741,1
2019-01-28,4515870.703656912,9.313401937484741,1
2019-01-29,4559060.34405303,9.313401937484741,1
2019-01-30,4682278.326427221,9.313401937484741,1
2019-01-31,4647979.663495779,9.313401937484741,1
2019-02-01,4719115.343633413,9.313401937484741,1
2019-02-04,4764846.1455972195,9.313401937484741,1
2019-02-05,4681005.780538321,9.313401937484741,1
2019-02-06,4694979.361867666,9.313401937484741,1
2019-02-07,4573032.241006613,9.313401937484741,1
2019-02-08,4542545.88188529,12.206165075302124,1
2019-02-11,4544277.647235632,12.206165075302124,1
2019-02-12,4614741.532642126,12.206165075302124,1
2019-02-13,4674079.6646306515,12.206165075302124,1
2019-02-14,4669620.310321569,12.206165075302124,1
2019-02-15,4745900.320682287,12.206165075302124,1
2019-02-19,4751843.264865637,12.206165075302124,1
2019-02-20,4797411.56006217,12.206165075302124,1
2019-02-21,4803603.460147619,12.206165075302124,1
2019-02-22,4828617.284900427,12.206165075302124,1
2019-02-25,4828617.284900427,12.206165075302124,1
2019-02-26,4744165.823840857,12.206165075302124,1
2019-02-27,4812519.047061682,12.206165075302124,1
2019-02-28,4802118.309421301,12.206165075302124,1
2019-03-01,4874186.750735998,12.206165075302124,1
2019-03-04,4833569.08803153,12.206165075302124,1
2019-03-05,4850658.857135534,12.206165075302124,1
2019-03-06,4736734.9974401,4736734.9974401,0
2019-03-07,4736734.9974401,46.88330435752869,1
2019-03-08,4723988.687015295,46.88330435752869,1
2019-03-11,4776896.1840856075,46.88330435752869,1
2019-03-12,4713888.753421545,46.88330435752869,1
2019-03-13,4585707.693729162,0.6066510677337646,1
2019-03-14,4466597.386035681,1.4802494049072266,1
2019-03-15,4477746.874571323,1.4802494049072266,1
2019-03-18,4526806.006449938,1.4802494049072266,1
2019-03-19,4517886.309288979,1.4802494049072266,1
2019-03-20,4571405.02391696,1.4802494049072266,1
2019-03-21,4616004.041383982,1.4802494049072266,1
2019-03-22,4593704.532650471,1.4802494049072266,1
2019-03-25,4660603.058851004,1.4802494049072266,1
2019-03-26,4651683.361690044,1.4802494049072266,1
2019-03-27,4671753.079048872,1.4802494049072266,1
2019-03-28,4682902.567584515,1.4802494049072266,1
2019-03-29,4711891.982104301,1.4802494049072266,1
2019-04-01,4883598.677848339,1.4802494049072266,1
2019-04-02,4894748.166383982,1.4802494049072266,1
2019-04-03,4910357.769331217,1.4802494049072266,1
2019-04-04,4908127.977956533,1.4802494049072266,1
2019-04-05,4912588.092368126,1.4802494049072266,1
2019-04-08,4905898.18658185,1.4802494049072266,1
2019-04-09,4903667.863544941,1.4802494049072266,1
2019-04-10,4883598.677848339,1.4802494049072266,1
2019-04-11,4905898.18658185,1.4802494049072266,1
2019-04-12,4899208.280795574,1.4802494049072266,1
2019-04-15,4908127.977956533,1.4802494049072266,1
2019-04-16,4905898.18658185,1.4802494049072266,1
2019-04-17,4928197.695315361,1.4802494049072266,1
2019-04-18,4899208.280795574,1.4802494049072266,1
2019-04-22,4899208.280795574,1.4802494049072266,1
2019-04-23,4939347.183851004,1.4802494049072266,1
2019-04-24,4948267.412674189,1.4802494049072266,1
2019-04-25,4961646.692584515,1.4802494049072266,1
