date,equity,cash,positions
2017-03-29,1273542.747743845,34.134742975234985,5
2017-03-30,1270172.9703791142,12.040451288223267,5
2017-03-31,1270921.628904581,12.040451288223267,5
2017-04-03,1268256.4990913868,501403.08451104164,3
2017-04-04,1267527.96858716,14.25733208656311,5
2017-04-05,1249947.971302271,14.25733208656311,5
2017-04-06,1263756.7504093647,14.25733208656311,5
2017-04-07,1265041.525497675,248544.15706276894,4
2017-04-10,1277124.3086893559,7.571817636489868,5
2017-04-11,1277618.7956650257,7.571817636489868,5
2017-04-12,1259613.2604010105,7.571817636489868,5
2017-04-13,1262090.489641428,255019.13874268532,4
2017-04-17,1265371.4638121128,506781.06143403053,3
2017-04-18,1262310.6280663013,1005988.8027670383,1
2017-04-19,1266933.6140921116,1005988.8027670383,1
2017-04-20,1267715.9599545002,498941.4723379612,3
2017-04-21,1264242.67223382,498941.4723379612,3
2017-04-24,1261520.8328316212,498941.4723379612,3
2017-04-25,1266932.2123930454,24.959352731704712,5
2017-04-26,1230658.5021631718,3.2710745334625244,5
2017-04-27,1222276.436192751,3.2710745334625244,5
2017-04-28,1212515.8919689655,239450.622910738,4
2017-05-01,1218507.3757488728,89.96595883369446,5
2017-05-02,1222470.9060356617,89.96595883369446,5
2017-05-03,1209692.3450615406,89.96595883369446,5
2017-05-04,1235046.5372803211,89.96595883369446,5
2017-05-05,1240305.18756032,89.96595883369446,5
2017-05-08,1233128.6076805592,89.96595883369446,5
2017-05-09,1236317.6873600483,89.96595883369446,5
2017-05-10,1229801.2251636982,89.96595883369446,5
2017-05-11,1218545.4981167316,237598.76354146004,4
2017-05-12,1221765.388339281,2.5738749504089355,5
2017-05-15,1240100.133141756,2.5738749504089355,5
2017-05-16,1249571.6990077496,2.5738749504089355,5
2017-05-17,1202615.821228981,460989.2114329338,3
2017-05-18,1215184.3623137474,475708.56921339035,3
2017-05-19,1227784.5468039513,28.400065898895264,5
2017-05-22,1251751.5398581028,28.400065898895264,5
2017-05-23,1244982.5898852348,28.400065898895264,5
2017-05-24,1267910.4349207878,28.400065898895264,5
2017-05-25,1270982.052519083,28.400065898895264,5
2017-05-26,1271257.0956659317,11.486693859100342,5
2017-05-30,1271227.784064293,11.486693859100342,5
2017-05-31,1267918.4891195297,11.486693859100342,5
2017-06-01,1284378.6659741402,11.486693859100342,5
2017-06-02,1291324.7030158043,11.486693859100342,5
2017-06-05,1288787.3155801296,11.486693859100342,5
2017-06-06,1291078.8768515587,11.486693859100342,5
2017-06-07,1292471.6573646069,11.486693859100342,5
2017-06-08,1319637.2089123726,11.534759044647217,5
2017-06-09,1273779.327417612,255975.56195688248,4
2017-06-12,1271979.0397205353,280518.5892820358,4
2017-06-13,1270957.814939499,8035.81981754303,5
2017-06-14,1274110.6644029617,8035.81981754303,5
2017-06-15,1265811.6097564697,4966.216106414795,5
2017-06-16,1260000.2638587952,26.58089828491211,5
2017-06-19,1274693.1467895508,26.58089828491211,5
2017-06-20,1271493.8971805573,26.58089828491211,5
2017-06-21,1267944.1960048676,2.401378631591797,5
2017-06-22,1273393.722869873,6.284122467041016,5
2017-06-23,1262814.9563503265,6.284122467041016,5
2017-06-26,1262246.5745162964,6.284122467041016,5
2017-06-27,1228951.5009994507,473384.2291355133,3
2017-06-28,1231286.2238426208,70.06346321105957,5
2017-06-29,1240775.9307250977,13196.13035774231,5
2017-06-30,1247244.509437561,484282.2294101715,3
2017-07-03,1252702.5922431946,233748.90761375427,4
2017-07-05,1239519.8915557861,10.024423599243164,5
2017-07-06,1215603.5281124115,238706.09292030334,4
2017-07-07,1217951.2362995148,10.140623092651367,5
2017-07-10,1220084.2889537811,10.140623092651367,5
2017-07-11,1220049.4963035583,10.140623092651367,5
2017-07-12,1215517.698562622,6.715875625610352,5
2017-07-13,1226146.3720664978,6.715875625610352,5
2017-07-14,1227188.3172855377,6.715875625610352,5
2017-07-17,1227193.9807567596,1.1476974487304688,5
2017-07-18,1216045.743133545,3.585012435913086,5
2017-07-19,1235463.3118419647,3.585012435913086,5
2017-07-20,1237287.8586444855,62.49570655822754,5
2017-07-21,1237630.087633133,62.49570655822754,5
2017-07-24,1244690.999015808,62.49570655822754,5
2017-07-25,1250979.6131725311,62.49570655822754,5
2017-07-26,1250100.1387882233,62.49570655822754,5
2017-07-27,1253769.216463089,31.832754135131836,5
2017-07-28,1254190.3826026917,31.832754135131836,5
2017-07-31,1249383.6346530914,31.832754135131836,5
2017-08-01,1259693.016609192,5865.362071990967,5
2017-08-02,1265814.604183197,5865.362071990967,5
2017-08-03,1249131.4981098175,231045.84226036072,4
2017-08-04,1249389.293832779,53.80264854431152,5
2017-08-07,1253793.9155788422,53.80264854431152,5
2017-08-08,1285698.395330429,10.595550537109375,5
2017-08-09,1277177.831829071,69.03873062133789,5
2017-08-10,1246376.139681816,245334.59244155884,4
2017-08-11,1249687.3169021606,245334.59244155884,4
2017-08-14,1258287.8942842484,14.889453887939453,5
2017-08-15,1260648.4671077728,7.473066329956055,5
2017-08-16,1263461.5985012054,7.473066329956055,5
2017-08-17,1227297.0773067474,473395.29759788513,3
2017-08-18,1231057.0147752762,750332.3075389862,2
2017-08-21,1235897.8889312744,256004.24137687683,4
2017-08-22,1246162.7994852066,257477.49228096008,4
2017-08-23,1242533.1911230087,8983.181623458862,5
2017-08-24,1239997.9241800308,254066.85717010498,4
2017-08-25,1236213.1937761307,6855.895446777344,5
2017-08-28,1239552.265879631,251599.77770614624,4
2017-08-29,1235959.683968544,4436.693325042725,5
2017-08-30,1238114.0917406082,19.168784141540527,5
2017-08-31,1238675.3606786728,19.168784141540527,5
2017-09-01,1246107.434121132,19.168784141540527,5
2017-09-05,1229972.8005857468,476302.2303800583,3
2017-09-06,1234474.1478261948,721623.1658964157,2
2017-09-07,1235878.7713651657,5.738858222961426,5
2017-09-08,1237411.578286171,5.738858222961426,5
2017-09-11,1249676.3895921707,8441.290272712708,5
2017-09-12,1260342.6081533432,8441.290272712708,5
2017-09-13,1264603.5240411758,20.955666542053223,5
2017-09-14,1271718.5417451859,20.955666542053223,5
2017-09-15,1276716.6020479202,20.955666542053223,5
2017-09-18,1294375.3484888077,20.955666542053223,5
2017-09-19,1298566.2470693588,20.955666542053223,5
2017-09-20,1299398.4648180008,20.955666542053223,5
2017-09-21,1302182.7276735306,20.955666542053223,5
2017-09-22,1312142.3807458878,20.955666542053223,5
2017-09-25,1275630.2593698502,2.7548723220825195,5
2017-09-26,1270191.6998605728,14329.193472862244,5
2017-09-27,1279534.514681816,47.16725444793701,5
2017-09-28,1283434.8419599533,47.16725444793701,5
2017-09-29,1287628.0278310776,47.16725444793701,5
2017-10-02,1301614.9804430008,47.16725444793701,5
2017-10-03,1302596.466137886,47.16725444793701,5
2017-10-04,1304977.2163057327,47.16725444793701,5
2017-10-05,1300745.5602903366,8931.944563865662,5
2017-10-06,1306020.9556436539,8931.944563865662,5
2017-10-09,1308752.470093727,8931.944563865662,5
2017-10-10,1310550.408326149,8931.944563865662,5
2017-10-11,1314908.085551262,8931.944563865662,5
2017-10-12,1314183.3461465836,15.823857307434082,5
2017-10-13,1309055.7393159866,15.823857307434082,5
2017-10-16,1313880.1898622513,1102.3349542617798,5
2017-10-17,1304227.38185215,158.2522096633911,5
2017-10-18,1332522.575413704,158.2522096633911,5
2017-10-19,1306233.8589487076,101.54378986358643,5
2017-10-20,1310869.348572731,27899.848244667053,5
2017-10-23,1306223.4636545181,27899.848244667053,5
2017-10-24,1282548.5516023636,37730.783637046814,5
2017-10-25,1273554.777121544,4109.762972831726,5
2017-10-26,1275951.474574089,3111.647852897644,5
2017-10-27,1283910.285170555,0.20385456085205078,5
2017-10-30,1281256.5689558983,37.16196537017822,5
2017-10-31,1293274.1615242958,37.16196537017822,5
2017-11-01,1279671.736720562,120.41373538970947,5
2017-11-02,1233017.3823046684,213326.9585351944,4
2017-11-03,1242154.1523718834,10.911507606506348,5
2017-11-06,1245240.7263059616,10.911507606506348,5
2017-11-07,1247197.2540254593,10.911507606506348,5
2017-11-08,1244642.5377516747,10.911507606506348,5
2017-11-09,1239885.5032396317,27.116700172424316,5
2017-11-10,1254401.2145562172,27.116700172424316,5
2017-11-13,1257175.887078762,27.116700172424316,5
2017-11-14,1260186.1712179184,27.116700172424316,5
2017-11-15,1256792.1795258522,502538.8590455055,3
2017-11-16,1272995.417356968,2.7232022285461426,5
2017-11-17,1294657.0680890083,2.7232022285461426,5
2017-11-20,1296504.6766057014,2.7232022285461426,5
2017-11-21,1323301.5856041908,2.7232022285461426,5
2017-11-22,1331653.1075463295,2.7232022285461426,5
2017-11-24,1338846.8235840797,2.7232022285461426,5
2017-11-27,1281853.9624152184,2.7232022285461426,5
2017-11-28,1304075.2385811806,38614.62652635574,5
2017-11-29,1304681.3966565132,527.5433201789856,5
2017-11-30,1299205.5746092796,527.5433201789856,5
2017-12-01,1298663.6365542412,527.5433201789856,5
2017-12-04,1317781.5638957024,14.379417896270752,5
2017-12-05,1305136.9715886116,14.379417896270752,5
2017-12-06,1309892.2163653374,14.379417896270752,5
2017-12-07,1336608.7231736183,16.541486263275146,5
2017-12-08,1333459.7540068626,16.541486263275146,5
2017-12-11,1324146.4427380562,16.541486263275146,5
2017-12-12,1332323.5633664131,16.541486263275146,5
2017-12-13,1350884.2915472984,16.541486263275146,5
2017-12-14,1339471.2833685875,250946.11767148972,4
2017-12-15,1338297.3491301537,21.538753032684326,5
2017-12-18,1341290.1547503471,5062.331513881683,5
2017-12-19,1320259.6699271202,76.1063551902771,5
2017-12-20,1313089.472955227,39.92280721664429,5
2017-12-21,1315390.2138533592,10.403337001800537,5
2017-12-22,1312246.8700461388,10.403337001800537,5
2017-12-26,1318606.683526516,10.403337001800537,5
2017-12-27,1310679.1630949974,3.2209601402282715,5
2017-12-28,1318840.127892971,3.2209601402282715,5
2017-12-29,1314158.841554165,3.2209601402282715,5
2018-01-02,1334330.5381789207,3.2209601402282715,5
2018-01-03,1336362.404569149,3.2209601402282715,5
2018-01-04,1328774.1327357292,272439.4371008873,4
2018-01-05,1315884.6741671562,31450.025669574738,5
2018-01-08,1329816.4708008766,31450.025669574738,5
2018-01-09,1334033.286380291,31763.47715806961,5
2018-01-10,1330764.8238043785,59.72519540786743,5
2018-01-11,1343554.8924126625,59.72519540786743,5
2018-01-12,1352260.495499134,59.72519540786743,5
2018-01-16,1330534.6835656166,59.72519540786743,5
2018-01-17,1352819.3183369637,59.72519540786743,5
2018-01-18,1353890.2214217186,28.996065616607666,5
2018-01-19,1371284.874153614,28.996065616607666,5
2018-01-22,1359596.2140097618,320.08426904678345,5
2018-01-23,1373396.4343466759,320.08426904678345,5
2018-01-24,1371330.3546328545,21.21701669692993,5
2018-01-25,1383547.9704413414,21.21701669692993,5
2018-01-26,1398057.0473504066,21.21701669692993,5
2018-01-29,1387005.5342030525,21.21701669692993,5
2018-01-30,1370448.0378193855,30.09511423110962,5
2018-01-31,1376931.913259983,30.09511423110962,5
2018-02-01,1363017.3294320107,8666.623037815094,5
2018-02-02,1316745.9638228416,528886.837419033,3
2018-02-05,1284778.3099646568,1284778.3099646568,0
2018-02-06,1284778.3099646568,770921.6434760094,2
2018-02-07,1280252.6774878502,514871.1605877876,3
2018-02-08,1260228.8911385536,1006370.0626130104,1
2018-02-09,1259751.2049622536,754461.259253025,2
2018-02-12,1258495.1248326302,754461.259253025,2
2018-02-13,1259642.5827069283,1006192.3860669136,1
2018-02-14,1257660.779346943,503192.9851269722,3
2018-02-15,1251759.011768818,52.9114727973938,5
2018-02-16,1200005.897037983,25.54087495803833,5
2018-02-20,1192899.8266949654,25.54087495803833,5
2018-02-21,1193088.973751545,25.54087495803833,5
2018-02-22,1189070.2127652168,18.216442584991455,5
2018-02-23,1207066.4077687263,18.216442584991455,5
2018-02-26,1219553.6425938606,18.216442584991455,5
2018-02-27,1208337.5489850044,18.216442584991455,5
2018-02-28,1202544.8580174446,186072.61327409744,4
2018-03-01,1192921.785683155,4.494356632232666,5
2018-03-02,1217280.5260071754,15.759256839752197,5
2018-03-05,1227247.7645630836,15.759256839752197,5
2018-03-06,1254571.0819745064,15.759256839752197,5
2018-03-07,1266908.4131855965,15.759256839752197,5
2018-03-08,1280027.9525475502,15.759256839752197,5
2018-03-09,1297862.486477375,15.759256839752197,5
2018-03-12,1309004.1087727547,15.759256839752197,5
2018-03-13,1303965.6822609901,15.759256839752197,5
2018-03-14,1307622.8842129707,15.759256839752197,5
2018-03-15,1300577.869333744,15.759256839752197,5
2018-03-16,1285492.451271534,15.759256839752197,5
2018-03-19,1267355.8389325142,545774.9652791023,3
2018-03-20,1276927.5030007362,35104.137405872345,5
2018-03-21,1280617.1504921913,35104.137405872345,5
2018-03-22,1256193.5549702644,481168.7496724129,3
2018-03-23,1247920.4889588356,1247920.4889588356,0
2018-03-26,1247920.4889588356,748873.995153904,2
2018-03-27,1242758.2083039284,500362.09127664566,3
2018-03-28,1235543.0600914955,741649.2856583595,2
2018-03-29,1241393.4976143837,741649.2856583595,2
2018-04-02,1232635.1245942116,741649.2856583595,2
2018-04-03,1242098.629339695,493233.1931462288,3
2018-04-04,1234141.044743061,246432.77583742142,4
2018-04-05,1255745.7674622536,3.7849011421203613,5
2018-04-06,1234015.7983670235,3.7849011421203613,5
2018-04-09,1245118.7382588387,3.7849011421203613,5
2018-04-10,1264118.103123188,3.7849011421203613,5
2018-04-11,1257679.6955952644,42.50344514846802,5
2018-04-12,1259876.3586220741,42.50344514846802,5
2018-04-13,1268484.2908062935,42.50344514846802,5
2018-04-16,1292576.1536297798,42.50344514846802,5
2018-04-17,1304994.0104718208,42.50344514846802,5
2018-04-18,1306424.6076722145,42.50344514846802,5
2018-04-19,1309845.766424656,42.50344514846802,5
2018-04-20,1306766.1891083717,42.50344514846802,5
2018-04-23,1313528.26725626,13.012478351593018,5
2018-04-24,1305189.1685376167,13.574890613555908,5
2018-04-25,1305739.80798769,13.574890613555908,5
2018-04-26,1324214.8868927956,13.574890613555908,5
2018-04-27,1317580.8678517342,13.574890613555908,5
2018-04-30,1324242.0091805458,13.574890613555908,5
2018-05-01,1323439.265024662,11468.787109851837,5
2018-05-02,1322061.3653569221,24.882507801055908,5
2018-05-03,1331138.496035099,24.882507801055908,5
2018-05-04,1324570.1235604286,58.34571886062622,5
2018-05-07,1335734.9874463081,58.34571886062622,5
2018-05-08,1319096.176603794,0.4206967353820801,5
2018-05-09,1335972.21889925,0.4206967353820801,5
2018-05-10,1346417.4136490822,0.4206967353820801,5
2018-05-11,1336566.5450458527,0.4206967353820801,5
2018-05-14,1326562.2945957184,0.4206967353820801,5
2018-05-15,1314063.3355088234,5439.150322437286,5
2018-05-16,1340296.0230779648,3.308487892150879,5
2018-05-17,1357761.8974952698,3.308487892150879,5
2018-05-18,1352154.6972703934,3.308487892150879,5
2018-05-21,1378267.9628582,3.308487892150879,5
2018-05-22,1378587.782588005,3.308487892150879,5
2018-05-23,1388791.521598816,3.308487892150879,5
2018-05-24,1402857.0501556396,28.804176330566406,5
2018-05-25,1390642.8354644775,28.804176330566406,5
2018-05-29,1393353.8374595642,269841.52519989014,4
2018-05-30,1403594.3673744202,2.1365408897399902,5
2018-05-31,1370891.2338387966,6083.186021327972,5
2018-06-01,1391176.7135076523,6083.186021327972,5
2018-06-04,1391884.6536860466,126.11374044418335,5
2018-06-05,1389473.7193777561,6.405679702758789,5
2018-06-06,1396064.9210922718,22324.242918014526,5
2018-06-07,1392277.8031702042,22324.242918014526,5
2018-06-08,1402638.1215338707,22324.242918014526,5
2018-06-11,1402090.5376427174,22324.242918014526,5
2018-06-12,1420710.6140005589,22324.242918014526,5
2018-06-13,1419968.7789018154,22324.242918014526,5
2018-06-14,1419495.610970974,22324.242918014526,5
2018-06-15,1411928.2386038303,25337.53922009468,5
2018-06-18,1420793.3200685978,25337.53922009468,5
2018-06-19,1424389.813816309,3908.3282511234283,5
2018-06-20,1434450.298246622,3.9584925174713135,5
2018-06-21,1421810.6347925663,22.18459725379944,5
2018-06-22,1427380.369554758,22.18459725379944,5
2018-06-25,1401507.1246893406,543173.1121504307,3
2018-06-26,1410612.9315626621,261069.4734556675,4
2018-06-27,1420235.8312513828,261069.4734556675,4
2018-06-28,1436096.1524336338,37.49056077003479,5
2018-06-29,1427923.1365873814,37.49056077003479,5
2018-07-02,1447909.8482573032,37.49056077003479,5
2018-07-03,1447372.7014830112,37.49056077003479,5
2018-07-05,1471465.9754316807,37.49056077003479,5
2018-07-06,1489891.074194193,37.49056077003479,5
2018-07-09,1486103.5879805088,37.49056077003479,5
2018-07-10,1484180.4379484653,37.49056077003479,5
2018-07-11,1483812.1252043247,37.49056077003479,5
2018-07-12,1486843.4646742344,37.49056077003479,5
2018-07-13,1500121.0085585117,37.49056077003479,5
2018-07-16,1504257.1365644932,37.49056077003479,5
2018-07-17,1505940.4133284092,17.26021409034729,5
2018-07-18,1513647.6749327183,17.26021409034729,5
2018-07-19,1526126.8385984898,17.26021409034729,5
2018-07-20,1526837.8334715366,17.26021409034729,5
2018-07-23,1530652.9086744785,17.26021409034729,5
2018-07-24,1513008.687574625,1.2409651279449463,5
2018-07-25,1530371.8401396275,1.2409651279449463,5
2018-07-26,1536855.6602766514,1.2409651279449463,5
2018-07-27,1499526.0599195957,20.2267324924469,5
2018-07-30,1463089.7489492893,50382.338999032974,5
2018-07-31,1467320.5950071812,50382.338999032974,5
2018-08-01,1452687.9595434666,50226.82301545143,5
2018-08-02,1463043.8497068882,50226.82301545143,5
2018-08-03,1470939.5231115818,50226.82301545143,5
2018-08-06,1473013.0274336338,50226.82301545143,5
2018-08-07,1479815.6640799046,50226.82301545143,5
2018-08-08,1473307.516607523,49442.49469971657,5
2018-08-09,1467989.7566931248,49442.49469971657,5
2018-08-10,1459154.0878736973,49442.49469971657,5
2018-08-13,1451591.5163443089,862145.1012060642,2
2018-08-14,1457787.8015921116,13.075071573257446,5
2018-08-15,1435080.914880991,13.075071573257446,5
2018-08-16,1438797.8394663334,38.80191445350647,5
2018-08-17,1447755.0671503544,38.80191445350647,5
2018-08-20,1448996.9389612675,38.80191445350647,5
2018-08-21,1462575.6695444584,38.80191445350647,5
2018-08-22,1463493.4242136478,10563.3794901371,5
2018-08-23,1453360.081897974,10563.3794901371,5
2018-08-24,1460294.6969034672,4.154222726821899,5
2018-08-27,1466287.0504877567,4.154222726821899,5
2018-08-28,1460834.7643415928,38.508623361587524,5
2018-08-29,1469249.0326845646,1879.8144018650055,5
2018-08-30,1468064.929176569,175.7519781589508,5
2018-08-31,1475881.517597437,175.7519781589508,5
2018-09-04,1490398.9368231297,175.7519781589508,5
2018-09-05,1454982.5076429844,271773.48494935036,4
2018-09-06,1449609.30306077,32.34140992164612,5
2018-09-07,1446870.0525763035,28.113840341567993,5
2018-09-10,1456027.4087164402,28.113840341567993,5
2018-09-11,1459516.5747168064,1.3284399509429932,5
2018-09-12,1434022.2818014622,10486.603281259537,5
2018-09-13,1427002.803224802,126.2034170627594,5
2018-09-14,1435465.8414785862,126.2034170627594,5
2018-09-17,1403478.1277487278,523481.9514181614,3
2018-09-18,1409910.1721823215,65.44117569923401,5
2018-09-19,1399125.711668253,27546.878874063492,5
2018-09-20,1393822.4451315403,15.052763223648071,5
2018-09-21,1383900.7358305454,346.8724615573883,5
2018-09-24,1373665.5587866306,16056.818353891373,5
2018-09-25,1374547.1610014439,16056.818353891373,5
2018-09-26,1368442.1112921238,1600.204494714737,5
2018-09-27,1372999.3592455387,12.389274835586548,5
2018-09-28,1391038.7259523869,12.389274835586548,5
2018-10-01,1390806.701442957,26.559059381484985,5
2018-10-02,1394220.3413431644,14.699371576309204,5
2018-10-03,1403941.5238039494,14.699371576309204,5
2018-10-04,1404514.058624506,14.699371576309204,5
2018-10-05,1393379.7628519535,14.699371576309204,5
2018-10-08,1398057.8452265263,14.699371576309204,5
2018-10-09,1383192.8937075138,823001.2990114689,2
2018-10-10,1365430.3563120365,1365430.3563120365,0
2018-10-11,1365430.3563120365,1365430.3563120365,0
2018-10-12,1365430.3563120365,1365430.3563120365,0
2018-10-15,1365430.3563120365,1365430.3563120365,0
2018-10-16,1365430.3563120365,1092351.9934732914,1
2018-10-17,1360452.398960352,820302.1462748051,2
2018-10-18,1351473.6272013187,813176.9867441654,2
2018-10-19,1358056.2430422306,269983.975635767,4
2018-10-22,1348535.3359224796,535477.0544741154,3
2018-10-23,1352253.2170259953,265028.09030747414,4
2018-10-24,1347383.2604048252,255399.54546952248,4
2018-10-25,1346906.288027048,5.45894455909729,5
2018-10-26,1329866.3674490452,263100.7953054905,4
2018-10-29,1347256.7726843357,263100.7953054905,4
2018-10-30,1358442.4839041233,7.840090036392212,5
2018-10-31,1344715.961603403,341.40501046180725,5
2018-11-01,1345364.0440676212,10.596319437026978,5
2018-11-02,1348240.4062578678,10.596319437026978,5
2018-11-05,1357645.3090670109,10.596319437026978,5
2018-11-06,1355910.3595468998,10.596319437026978,5
2018-11-07,1367010.206695795,10.596319437026978,5
2018-11-08,1368862.8836271763,10529.741705179214,5
2018-11-09,1369253.9838793278,11416.841818094254,5
2018-11-12,1348743.7190363407,11416.841818094254,5
2018-11-13,1358011.740440607,11416.841818094254,5
2018-11-14,1361000.2474844456,10.104477167129517,5
2018-11-15,1365790.9510099888,10.104477167129517,5
2018-11-16,1380274.377323389,10.104477167129517,5
2018-11-19,1372945.3565561771,7268.6271250247955,5
2018-11-20,1359720.8957369328,278460.1517832279,4
2018-11-21,1353608.3800432682,551979.7983133793,3
2018-11-23,1357050.0376017094,9250.081279993057,5
2018-11-26,1356383.4838945866,14.285860300064087,5
2018-11-27,1355747.000906229,14.285860300064087,5
2018-11-28,1374004.1621210575,14.285860300064087,5
2018-11-29,1366885.596861124,14.285860300064087,5
2018-11-30,1368023.7455675602,82.50251984596252,5
2018-12-03,1375347.2681982517,82.50251984596252,5
2018-12-04,1345441.2678434849,265758.3419458866,4
2018-12-06,1357985.0596983433,802083.4326632023,2
2018-12-07,1349926.8193247318,802083.4326632023,2
2018-12-10,1340290.3020060062,530753.2686083317,3
2018-12-11,1343137.038551569,535752.2725145817,3
2018-12-12,1346417.5120356083,560.4846270084381,5
2018-12-13,1349445.856506586,560.4846270084381,5
2018-12-14,1336122.2629740238,560.4846270084381,5
2018-12-17,1301477.047020197,1036414.3668978214,1
2018-12-18,1298288.3592722416,1298288.3592722416,0
2018-12-19,1298288.3592722416,1298288.3592722416,0
2018-12-20,1298288.3592722416,1298288.3592722416,0
2018-12-21,1298288.3592722416,1298288.3592722416,0
2018-12-24,1298288.3592722416,1298288.3592722416,0
2018-12-26,1298288.3592722416,1298288.3592722416,0
2018-12-27,1298288.3592722416,1298288.3592722416,0
2018-12-28,1298288.3592722416,1298288.3592722416,0
2018-12-31,1298288.3592722416,1298288.3592722416,0
2019-01-02,1298288.3592722416,1038641.9679605961,1
2019-01-03,1297035.6940424442,1038641.9679605961,1
2019-01-04,1303099.7962229252,1038641.9679605961,1
2019-01-07,1317534.0853540897,29.78461480140686,5
2019-01-08,1323582.7040331364,29.78461480140686,5
2019-01-09,1305916.463489771,29.78461480140686,5
2019-01-10,1330019.55296731,29.78461480140686,5
2019-01-11,1341367.8048593998,29.78461480140686,5
2019-01-14,1330662.6413576603,29.78461480140686,5
2019-01-15,1357481.835338831,29.78461480140686,5
2019-01-16,1355366.755474329,2.1665422916412354,5
2019-01-17,1381658.4205400944,2.1665422916412354,5
2019-01-18,1375222.3615915775,2.1665422916412354,5
2019-01-22,1338415.444713831,2.1665422916412354,5
2019-01-23,1326065.431545496,1813.3906366825104,5
2019-01-24,1335746.2345125675,327.9001886844635,5
2019-01-25,1354477.5871584415,327.9001886844635,5
2019-01-28,1350039.6722414494,3110.839250802994,5
2019-01-29,1340962.0797178745,3110.839250802994,5
2019-01-30,1351639.109142542,3110.839250802994,5
2019-01-31,1367190.4293940067,3110.839250802994,5
2019-02-01,1387253.8188021183,3110.839250802994,5
2019-02-04,1391191.8329412937,3110.839250802994,5
2019-02-05,1388711.1227533817,3110.839250802994,5
2019-02-06,1395868.2083437443,3110.839250802994,5
2019-02-07,1380880.108896494,16.691179513931274,5
2019-02-08,1391321.6546652317,16.691179513931274,5
2019-02-11,1395657.69633317,16.691179513931274,5
2019-02-12,1414674.8784315586,16.691179513931274,5
2019-02-13,1416374.8889753819,16.691179513931274,5
2019-02-14,1416007.3636381626,16.691179513931274,5
2019-02-15,1435865.0802366734,16.691179513931274,5
2019-02-19,1446751.5219595432,16.691179513931274,5
2019-02-20,1441227.664060831,16.691179513931274,5
2019-02-21,1436489.5516569614,16.691179513931274,5
2019-02-22,1458310.4349844456,16.691179513931274,5
2019-02-25,1455566.393194437,16.691179513931274,5
2019-02-26,1456201.0714285374,16.691179513931274,5
2019-02-27,1485750.927683115,16.691179513931274,5
2019-02-28,1468560.8747770786,1948.4399588108063,5
2019-03-01,1475964.47386384,25536.10961353779,5
2019-03-04,1465143.6951620579,290164.6213132143,4
2019-03-05,1453765.471126318,6.86076557636261,5
2019-03-06,1442703.5711584091,278238.178329587,4
2019-03-07,1447278.0670452118,108.07453167438507,5
2019-03-08,1447623.2516913414,293789.4674515724,4
2019-03-11,1464147.4262795448,977.9123177528381,5
2019-03-12,1468987.1452498436,977.9123177528381,5
2019-03-13,1461364.3928627968,11.340189456939697,5
2019-03-14,1465449.9403033257,11.340189456939697,5
2019-03-15,1472636.3901581764,262.6502251625061,5
2019-03-18,1467140.2686944008,262.6502251625061,5
2019-03-19,1463700.3240685463,2.229039192199707,5
2019-03-20,1463444.511083126,2.229039192199707,5
2019-03-21,1511909.8395199776,2.229039192199707,5
2019-03-22,1473270.9861536026,2.229039192199707,5
2019-03-25,1470406.7142415047,2.229039192199707,5
2019-03-26,1487830.0128622055,5008.05092716217,5
2019-03-27,1480036.7879228592,7245.208384513855,5
2019-03-28,1473106.468462944,299567.9005098343,4
2019-03-29,1475424.9674444199,4485.6357316970825,5
2019-04-01,1488065.5645627975,4485.6357316970825,5
2019-04-02,1485770.922118187,29.379300117492676,5
2019-04-03,1501406.2096910477,29.379300117492676,5
2019-04-04,1495897.0226545334,35.8601598739624,5
2019-04-05,1500676.6736135483,35.8601598739624,5
2019-04-08,1508968.8068361282,35.8601598739624,5
2019-04-09,1501976.2182645798,35.8601598739624,5
2019-04-10,1518118.8719968796,35.8601598739624,5
2019-04-11,1519792.7092313766,35.8601598739624,5
2019-04-12,1545498.9606733322,35.8601598739624,5
2019-04-15,1544153.3598527908,17.798447608947754,5
2019-04-16,1562410.6724443436,17.798447608947754,5
2019-04-17,1558488.1051454544,17.798447608947754,5
2019-04-18,1555507.9683961868,28.247353553771973,5
2019-04-22,1538519.4193677902,28.247353553771973,5
2019-04-23,1553474.518521309,341.55685901641846,5
2019-04-24,1532053.8862466812,5.815381050109863,5
2019-04-25,1485157.4551858902,99.77916431427002,5
2019-04-26,1493792.9587144852,99.77916431427002,5
2019-04-29,1493467.788567543,99.77916431427002,5
2019-04-30,1497268.4575090408,9.76374340057373,5
2019-05-01,1490654.321032524,9.76374340057373,5
2019-05-02,1496470.9178762436,9.76374340057373,5
2019-05-03,1534542.3231077194,9.76374340057373,5
2019-05-06,1526789.8113203049,9.76374340057373,5
2019-05-07,1500266.3234682083,91.3521089553833,5
2019-05-08,1508209.9471712112,91.3521089553833,5
2019-05-09,1513887.3473024368,91.3521089553833,5
2019-05-10,1501712.8645181656,10836.87596988678,5
2019-05-13,1482546.2951745987,10836.87596988678,5
2019-05-14,1498076.1879739761,10836.87596988678,5
2019-05-15,1507176.465935707,10836.87596988678,5
2019-05-16,1523814.0606012344,4161.930459022522,5
2019-05-17,1512799.378411293,4161.930459022522,5
2019-05-20,1500316.0446252823,1625.6866388320923,5
2019-05-21,1510312.624871254,1625.6866388320923,5
